confidence_visibility,error_cost,model_id,owner_effect_ci_lower,owner_effect_ci_upper,owner_effect_estimate,owner_effect_n_questions,owner_effect_n_valid_resamples,paired_disagreement,paired_disagreement_ci_lower,paired_disagreement_ci_upper,prompt_family,unsafe_owner_gap,unsafe_owner_gap_ci_lower,unsafe_owner_gap_ci_upper,wrong_pair_n
hidden,10.0,anthropic_sonnet5,0.018,0.062,0.04,500,5000,0.06,0.04,0.082,v2_owner_match_v1,0.015503875968992248,-0.015503875968992248,0.046511627906976744,129
hidden,2.0,anthropic_sonnet5,-0.008,0.032,0.012,500,5000,0.056,0.036,0.076,v2_owner_match_v1,-0.007751937984496124,-0.03875968992248062,0.023255813953488372,129
hidden,20.0,anthropic_sonnet5,0.028,0.07,0.048,500,5000,0.06,0.04,0.082,v2_owner_match_v1,0.03875968992248062,0.007751937984496124,0.07751937984496124,129
hidden,5.0,anthropic_sonnet5,-0.006,0.034,0.014,500,5000,0.054,0.036,0.076,v2_owner_match_v1,0.007751937984496124,-0.023255813953488372,0.046511627906976744,129
visible,10.0,anthropic_sonnet5,0.026,0.064,0.044,500,5000,0.048,0.03,0.068,v2_owner_match_v1,0.023255813953488372,0.0,0.05426356589147287,129
visible,2.0,anthropic_sonnet5,0.02,0.056,0.038,500,5000,0.046,0.028,0.066,v2_owner_match_v1,0.015503875968992248,0.0,0.03875968992248062,129
visible,20.0,anthropic_sonnet5,0.03,0.07,0.05,500,5000,0.054,0.036,0.074,v2_owner_match_v1,0.007751937984496124,0.0,0.023255813953488372,129
visible,5.0,anthropic_sonnet5,0.02,0.058,0.038,500,5000,0.05,0.032,0.07,v2_owner_match_v1,0.015503875968992248,0.0,0.03875968992248062,129
hidden,10.0,google_gemini38_flash,-0.024,0.016,-0.004,500,5000,0.056,0.036,0.076,v2_owner_match_v1,-0.06666666666666667,-0.16666666666666666,0.03333333333333333,60
hidden,2.0,google_gemini38_flash,-0.018,0.014,-0.002,500,5000,0.03,0.016,0.046,v2_owner_match_v1,-0.03333333333333333,-0.11666666666666667,0.06666666666666667,60
