ci_lower,ci_upper,decision_owner,error_cost,estimate,model_id,n_questions,n_valid_resamples,prompt_family
0.19,0.315,ai_system,10.0,0.25,anthropic_sonnet5,200,5000,v2_owner_match_v1
0.115,0.22,ai_system,2.0,0.165,anthropic_sonnet5,200,5000,v2_owner_match_v1
0.19,0.31,ai_system,20.0,0.25,anthropic_sonnet5,200,5000,v2_owner_match_v1
0.165,0.28,ai_system,5.0,0.22,anthropic_sonnet5,200,5000,v2_owner_match_v1
0.155,0.27,human,10.0,0.21,anthropic_sonnet5,200,5000,v2_owner_match_v1
0.08040201005025126,0.19095477386934673,human,2.0,0.135678391959799,anthropic_sonnet5,199,5000,v2_owner_match_v1
0.19,0.31,human,20.0,0.25,anthropic_sonnet5,200,5000,v2_owner_match_v1
0.165,0.28,human,5.0,0.22,anthropic_sonnet5,200,5000,v2_owner_match_v1
0.055,0.15,ai_system,10.0,0.1,google_gemini38_flash,200,5000,v2_owner_match_v1
-0.045,0.015,ai_system,2.0,-0.015,google_gemini38_flash,200,5000,v2_owner_match_v1
0.1,0.2,ai_system,20.0,0.15,google_gemini38_flash,200,5000,v2_owner_match_v1
-0.045,0.0,ai_system,5.0,-0.02,google_gemini38_flash,200,5000,v2_owner_match_v1
0.045,0.12,human,10.0,0.08,google_gemini38_flash,200,5000,v2_owner_match_v1
-0.055,0.015,human,2.0,-0.02,google_gemini38_flash,200,5000,v2_owner_match_v1
0.09,0.185,human,20.0,0.135,google_gemini38_flash,200,5000,v2_owner_match_v1
-0.01012499999999946,0.035,human,5.0,0.01,google_gemini38_flash,200,5000,v2_owner_match_v1
-0.23,-0.12,ai_system,10.0,-0.175,openai_gpt56_sol,200,5000,v2_owner_match_v1
-0.23,-0.115,ai_system,2.0,-0.17,openai_gpt56_sol,200,5000,v2_owner_match_v1
-0.21,-0.085,ai_system,20.0,-0.145,openai_gpt56_sol,200,5000,v2_owner_match_v1
-0.215,-0.11,ai_system,5.0,-0.16,openai_gpt56_sol,200,5000,v2_owner_match_v1
-0.275,-0.15,human,10.0,-0.21,openai_gpt56_sol,200,5000,v2_owner_match_v1
-0.19,-0.085,human,2.0,-0.135,openai_gpt56_sol,200,5000,v2_owner_match_v1
-0.225,-0.095,human,20.0,-0.16,openai_gpt56_sol,200,5000,v2_owner_match_v1
-0.23,-0.12,human,5.0,-0.175,openai_gpt56_sol,200,5000,v2_owner_match_v1
-0.175,-0.075,ai_system,10.0,-0.125,xai_grok420_nonreasoning,200,5000,v2_owner_match_v1
-0.16,-0.06,ai_system,2.0,-0.11,xai_grok420_nonreasoning,200,5000,v2_owner_match_v1
-0.12,-0.025,ai_system,20.0,-0.07,xai_grok420_nonreasoning,200,5000,v2_owner_match_v1
-0.155,-0.055,ai_system,5.0,-0.105,xai_grok420_nonreasoning,200,5000,v2_owner_match_v1
-0.155,-0.06,human,10.0,-0.105,xai_grok420_nonreasoning,200,5000,v2_owner_match_v1
-0.195,-0.09,human,2.0,-0.14,xai_grok420_nonreasoning,200,5000,v2_owner_match_v1
-0.13,-0.045,human,20.0,-0.085,xai_grok420_nonreasoning,200,5000,v2_owner_match_v1
-0.195,-0.09,human,5.0,-0.14,xai_grok420_nonreasoning,200,5000,v2_owner_match_v1
