label,task,model_alias,score_condition,marker_only,do_not_plot_hidden_at_x,true_q_not_equivalent_to_mean_q1,mean_natural_q1,verification_coverage,unverified_error_rate,error_catch_rate,verify_error_precision,coverage_ci_lo,coverage_ci_hi,leakage_ci_lo,leakage_ci_hi
POST_HOC_SYSTEMS_REANALYSIS,mmlu,openai_gpt56_sol,hidden,True,True,False,0.919534,0.396,0.038,0.7764705882352941,0.3333333333333333,0.352,0.438,0.022,0.056
POST_HOC_SYSTEMS_REANALYSIS,mmlu,openai_gpt56_sol,true_q_visible,True,False,True,0.919534,0.124,0.12,0.29411764705882354,0.4032258064516129,0.096,0.152,0.092,0.15
POST_HOC_SYSTEMS_REANALYSIS,mmlu,openai_gpt56_sol,displayed_0.70,False,False,False,0.919534,0.584,0.02,0.8823529411764706,0.2568493150684932,0.54,0.628,0.008,0.034
POST_HOC_SYSTEMS_REANALYSIS,mmlu,openai_gpt56_sol,displayed_0.85,False,False,False,0.919534,0.228,0.084,0.5058823529411764,0.37719298245614036,0.192,0.266,0.06,0.108
POST_HOC_SYSTEMS_REANALYSIS,mmlu,openai_gpt56_sol,displayed_0.90,False,False,False,0.919534,0.18,0.102,0.4,0.37777777777777777,0.146,0.214,0.076,0.12804999999999928
POST_HOC_SYSTEMS_REANALYSIS,mmlu,openai_gpt56_sol,displayed_0.95,False,False,False,0.919534,0.144,0.114,0.32941176470588235,0.3888888888888889,0.114,0.176,0.086,0.142
POST_HOC_SYSTEMS_REANALYSIS,mmlu,openai_gpt56_sol,displayed_0.99,False,False,False,0.919534,0.082,0.138,0.18823529411764706,0.3902439024390244,0.06,0.10604999999999927,0.108,0.168
POST_HOC_SYSTEMS_REANALYSIS,mmlu,anthropic_sonnet5,hidden,True,True,False,0.73888,0.654,0.028,0.8842975206611571,0.327217125382263,0.612,0.696,0.014,0.044
POST_HOC_SYSTEMS_REANALYSIS,mmlu,anthropic_sonnet5,true_q_visible,True,False,True,0.73888,0.794,0.01,0.9586776859504132,0.29219143576826195,0.758,0.83,0.002,0.02
POST_HOC_SYSTEMS_REANALYSIS,mmlu,anthropic_sonnet5,displayed_0.70,False,False,False,0.73888,0.924,0.0,1.0,0.2619047619047619,0.9,0.946,0.0,0.0
POST_HOC_SYSTEMS_REANALYSIS,mmlu,anthropic_sonnet5,displayed_0.85,False,False,False,0.73888,0.8,0.012,0.9504132231404959,0.2875,0.764,0.834,0.004,0.022
POST_HOC_SYSTEMS_REANALYSIS,mmlu,anthropic_sonnet5,displayed_0.90,False,False,False,0.73888,0.776,0.014,0.9421487603305785,0.29381443298969073,0.738,0.812,0.004,0.026
POST_HOC_SYSTEMS_REANALYSIS,mmlu,anthropic_sonnet5,displayed_0.95,False,False,False,0.73888,0.646,0.024,0.9008264462809917,0.33746130030959753,0.604,0.688,0.012,0.038
POST_HOC_SYSTEMS_REANALYSIS,mmlu,anthropic_sonnet5,displayed_0.99,False,False,False,0.73888,0.57,0.038,0.8429752066115702,0.35789473684210527,0.524,0.612,0.022,0.056
POST_HOC_SYSTEMS_REANALYSIS,code,openai_gpt56_sol,hidden,True,True,False,0.8342206293706294,0.32517482517482516,0.25874125874125875,0.5163398692810458,0.8494623655913979,0.2727272727272727,0.3811188811188811,0.2097902097902098,0.3111888111888112
POST_HOC_SYSTEMS_REANALYSIS,code,openai_gpt56_sol,true_q_visible,True,False,True,0.8342206293706294,0.2727272727272727,0.2972027972027972,0.4444444444444444,0.8717948717948718,0.2202797202797203,0.32517482517482516,0.24475524475524477,0.34965034965034963
POST_HOC_SYSTEMS_REANALYSIS,code,openai_gpt56_sol,displayed_0.70,False,False,False,0.8342206293706294,0.6293706293706294,0.10839160839160839,0.7973856209150327,0.6777777777777778,0.5699300699300699,0.6853146853146853,0.07342657342657342,0.14335664335664336
POST_HOC_SYSTEMS_REANALYSIS,code,openai_gpt56_sol,displayed_0.85,False,False,False,0.8342206293706294,0.44405594405594406,0.1888111888111888,0.6470588235294118,0.7795275590551181,0.3881118881118881,0.5034965034965035,0.14335664335664336,0.23426573426573427
POST_HOC_SYSTEMS_REANALYSIS,code,openai_gpt56_sol,displayed_0.90,False,False,False,0.8342206293706294,0.3776223776223776,0.21328671328671328,0.6013071895424836,0.8518518518518519,0.32167832167832167,0.43356643356643354,0.16774475524475527,0.26223776223776224
POST_HOC_SYSTEMS_REANALYSIS,code,openai_gpt56_sol,displayed_0.95,False,False,False,0.8342206293706294,0.2902097902097902,0.27972027972027974,0.477124183006536,0.8795180722891566,0.23776223776223776,0.34615384615384615,0.22727272727272727,0.3321678321678322
POST_HOC_SYSTEMS_REANALYSIS,code,openai_gpt56_sol,displayed_0.99,False,False,False,0.8342206293706294,0.24125874125874125,0.32867132867132864,0.38562091503267976,0.855072463768116,0.19230769230769232,0.2937062937062937,0.2761363636363636,0.38461538461538464
POST_HOC_SYSTEMS_REANALYSIS,code,anthropic_sonnet5,hidden,True,True,False,0.4745804195804195,0.986013986013986,0.0034965034965034965,0.9938650306748467,0.574468085106383,0.972027972027972,0.9965034965034965,0.0,0.01048951048951049
POST_HOC_SYSTEMS_REANALYSIS,code,anthropic_sonnet5,true_q_visible,True,False,True,0.4745804195804195,0.9790209790209791,0.013986013986013986,0.9754601226993865,0.5678571428571428,0.9615384615384616,0.993006993006993,0.0034965034965034965,0.027972027972027972
POST_HOC_SYSTEMS_REANALYSIS,code,anthropic_sonnet5,displayed_0.70,False,False,False,0.4745804195804195,0.9965034965034965,0.0,1.0,0.5719298245614035,0.9895104895104895,1.0,0.0,0.0
POST_HOC_SYSTEMS_REANALYSIS,code,anthropic_sonnet5,displayed_0.85,False,False,False,0.4745804195804195,0.993006993006993,0.0034965034965034965,0.9938650306748467,0.5704225352112676,0.9825174825174825,1.0,0.0,0.01048951048951049
POST_HOC_SYSTEMS_REANALYSIS,code,anthropic_sonnet5,displayed_0.90,False,False,False,0.4745804195804195,0.986013986013986,0.01048951048951049,0.9815950920245399,0.5673758865248227,0.972027972027972,0.9965034965034965,0.0,0.024475524475524476
POST_HOC_SYSTEMS_REANALYSIS,code,anthropic_sonnet5,displayed_0.95,False,False,False,0.4745804195804195,0.9755244755244755,0.013986013986013986,0.9754601226993865,0.5698924731182796,0.958041958041958,0.9895104895104895,0.0034965034965034965,0.027972027972027972
POST_HOC_SYSTEMS_REANALYSIS,code,anthropic_sonnet5,displayed_0.99,False,False,False,0.4745804195804195,0.9475524475524476,0.013986013986013986,0.9754601226993865,0.5867158671586716,0.9195804195804196,0.972027972027972,0.0034965034965034965,0.027972027972027972
