action,calibrated_confidence_baseline_action,calibrated_probability,calibration_partition,category,confidence_visibility,decision_owner,direct_vs_calibrated_confidence_disagreement,direct_vs_raw_confidence_disagreement,error_cost,example_id,experiment_version,finish_reason,frozen_answer_label,input_tokens,is_correct,latency_seconds,model_id,oracle_cost,output_tokens,probability_correct,prompt_family,prompt_version,provider,provider_metadata,raw_confidence_baseline_action,raw_response,realized_cost,refused,regret,request_key,requested_model_id,returned_model_id,run_id,timestamp,total_tokens,unnecessary_verification,unsafe_unverified_use,used_unverified,verification_cost,verified_first,verify
VERIFY_FIRST,VERIFY_FIRST,0.3333333333333332,evaluation,physics,visible,human,False,True,2.0,mmlu_pro:test:10061,v2,end_turn,A,624,True,1.6508828750811517,anthropic_sonnet5,0.0,18,0.5,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:4dac9045692e416fca565eaa15fca51f5d3b4abaf5a663a91a96d5a0642b7d94,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:18:05.163382Z,642,True,False,False,1.0,True,True
VERIFY_FIRST,VERIFY_FIRST,0.3333333333333332,evaluation,physics,visible,ai_system,False,True,2.0,mmlu_pro:test:10061,v2,end_turn,A,634,True,1.738161165965721,anthropic_sonnet5,0.0,18,0.5,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:993a585d696970265348756d2a9029724a0cf7942e97eb07c6da3d5e3e84835f,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:18:08.154359Z,652,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,,calibration,physics,visible,human,True,True,5.0,mmlu_pro:test:10061,v2,FinishReason.MAX_TOKENS,A,320,True,4.060424832860008,google_gemini38_flash,0.0,497,0.85,v2_owner_match_v1,v2_owner_match_v1,google,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:a2d4b3d9feb7ec4927b4129d0d3e33e613c7ec28563068828f1cde350c12d217,gemini-3.8-flash,gemini-3.8-flash,v2a-core-20260904,2026-09-04T23:18:15.590122Z,817,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.5,evaluation,physics,visible,human,True,True,2.0,mmlu_pro:test:10078,v2,end_turn,D,759,True,1.7350813341327012,anthropic_sonnet5,0.0,20,0.6,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:1ebee489b5abb0bc71fffbb2dcb1acf171f466843e9706abcd6b3d2a2d4351d3,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:18:32.377365Z,779,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.5,evaluation,physics,visible,ai_system,True,True,2.0,mmlu_pro:test:10078,v2,end_turn,D,769,True,1.4966420831624418,anthropic_sonnet5,0.0,20,0.6,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:6761b5cdc150eb53f2ed02fec3c7a08e19b6f751a9573623c65e04f00ff7a737,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:18:35.653086Z,789,True,False,False,1.0,True,True
VERIFY_FIRST,VERIFY_FIRST,0.6666666666666666,evaluation,physics,visible,human,False,True,5.0,mmlu_pro:test:10219,v2,completed,I,572,True,0.4248748328536749,xai_grok420_nonreasoning,0.0,6,0.8,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:0293961b35f9b29620c2af6c5f7b64e85f775635f4761681212e9001d44e0ba5,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:19:16.197707Z,578,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.6666666666666666,evaluation,physics,visible,human,True,True,2.0,mmlu_pro:test:10219,v2,completed,I,572,True,0.4855862921103835,xai_grok420_nonreasoning,0.0,6,0.8,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:0b294efa3ea4969ea734a2b0beee792ce98bab4243024b7224734a857c71208b,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:19:15.971613Z,578,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.6666666666666666,evaluation,physics,visible,ai_system,True,True,2.0,mmlu_pro:test:10219,v2,completed,I,576,True,0.48061262513510883,xai_grok420_nonreasoning,0.0,6,0.8,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:3a68af8d17a91143e5d5d207a1164f12a463bb417a40529b37eec1c30f10e908,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:19:17.381717Z,582,True,False,False,1.0,True,True
VERIFY_FIRST,VERIFY_FIRST,0.6666666666666666,evaluation,physics,visible,ai_system,False,True,5.0,mmlu_pro:test:10219,v2,completed,I,576,True,0.4951037501450628,xai_grok420_nonreasoning,0.0,6,0.8,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:c5418def0278ffa8145f17505b0b6cd8c74c72549cae2b13984c0d4cb27614d2,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:19:17.461860Z,582,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,,calibration,physics,visible,ai_system,True,True,2.0,mmlu_pro:test:10306,v2,end_turn,J,751,True,1.80228825006634,anthropic_sonnet5,0.0,18,0.72,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:b7a1155d00d70b037a97fa1f23c682c41fbd56ec4daf4205239f9ff414ee9c80,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:19:44.310246Z,769,True,False,False,1.0,True,True
