ai_action,confidence_visibility,error_cost,example_id,human_action,is_correct,model_id,probability_correct,prompt_family
USE_UNVERIFIED,hidden,5.0,mmlu_pro:test:10536,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.8,v2_owner_match_v1
USE_UNVERIFIED,visible,2.0,mmlu_pro:test:10536,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.8,v2_owner_match_v1
USE_UNVERIFIED,hidden,20.0,mmlu_pro:test:10784,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.65,v2_owner_match_v1
USE_UNVERIFIED,visible,10.0,mmlu_pro:test:10784,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.65,v2_owner_match_v1
USE_UNVERIFIED,visible,20.0,mmlu_pro:test:10784,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.65,v2_owner_match_v1
USE_UNVERIFIED,visible,5.0,mmlu_pro:test:10784,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.65,v2_owner_match_v1
USE_UNVERIFIED,visible,10.0,mmlu_pro:test:11138,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.85,v2_owner_match_v1
USE_UNVERIFIED,visible,20.0,mmlu_pro:test:11138,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.85,v2_owner_match_v1
USE_UNVERIFIED,visible,2.0,mmlu_pro:test:11300,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.6,v2_owner_match_v1
USE_UNVERIFIED,hidden,2.0,mmlu_pro:test:11491,VERIFY_FIRST,False,google_gemini38_flash,0.9,v2_owner_match_v1
USE_UNVERIFIED,hidden,20.0,mmlu_pro:test:11491,VERIFY_FIRST,False,google_gemini38_flash,0.9,v2_owner_match_v1
USE_UNVERIFIED,hidden,10.0,mmlu_pro:test:11802,VERIFY_FIRST,False,google_gemini38_flash,0.05,v2_owner_match_v1
USE_UNVERIFIED,visible,2.0,mmlu_pro:test:11944,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.25,v2_owner_match_v1
USE_UNVERIFIED,visible,5.0,mmlu_pro:test:129,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.65,v2_owner_match_v1
USE_UNVERIFIED,hidden,10.0,mmlu_pro:test:1340,VERIFY_FIRST,False,openai_gpt56_sol,0.04,v2_owner_match_v1
USE_UNVERIFIED,visible,5.0,mmlu_pro:test:1340,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.25,v2_owner_match_v1
USE_UNVERIFIED,hidden,10.0,mmlu_pro:test:136,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.5,v2_owner_match_v1
USE_UNVERIFIED,hidden,2.0,mmlu_pro:test:136,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.5,v2_owner_match_v1
USE_UNVERIFIED,hidden,10.0,mmlu_pro:test:1688,VERIFY_FIRST,False,openai_gpt56_sol,0.93,v2_owner_match_v1
USE_UNVERIFIED,hidden,10.0,mmlu_pro:test:2284,VERIFY_FIRST,False,google_gemini38_flash,0.85,v2_owner_match_v1
USE_UNVERIFIED,visible,10.0,mmlu_pro:test:3544,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.25,v2_owner_match_v1
USE_UNVERIFIED,visible,20.0,mmlu_pro:test:3544,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.25,v2_owner_match_v1
USE_UNVERIFIED,hidden,10.0,mmlu_pro:test:4042,VERIFY_FIRST,False,anthropic_sonnet5,0.7,v2_owner_match_v1
USE_UNVERIFIED,hidden,2.0,mmlu_pro:test:4182,VERIFY_FIRST,False,anthropic_sonnet5,0.85,v2_owner_match_v1
USE_UNVERIFIED,hidden,5.0,mmlu_pro:test:4182,VERIFY_FIRST,False,openai_gpt56_sol,0.99,v2_owner_match_v1
USE_UNVERIFIED,hidden,2.0,mmlu_pro:test:4705,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.85,v2_owner_match_v1
USE_UNVERIFIED,visible,2.0,mmlu_pro:test:4705,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.85,v2_owner_match_v1
USE_UNVERIFIED,visible,5.0,mmlu_pro:test:4705,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.85,v2_owner_match_v1
USE_UNVERIFIED,hidden,2.0,mmlu_pro:test:4893,VERIFY_FIRST,False,anthropic_sonnet5,0.55,v2_owner_match_v1
USE_UNVERIFIED,hidden,5.0,mmlu_pro:test:4893,VERIFY_FIRST,False,anthropic_sonnet5,0.55,v2_owner_match_v1
USE_UNVERIFIED,visible,10.0,mmlu_pro:test:521,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.4,v2_owner_match_v1
USE_UNVERIFIED,visible,5.0,mmlu_pro:test:521,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.4,v2_owner_match_v1
USE_UNVERIFIED,visible,2.0,mmlu_pro:test:5993,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.65,v2_owner_match_v1
USE_UNVERIFIED,hidden,5.0,mmlu_pro:test:6412,VERIFY_FIRST,False,google_gemini38_flash,0.85,v2_owner_match_v1
USE_UNVERIFIED,hidden,10.0,mmlu_pro:test:7975,VERIFY_FIRST,False,openai_gpt56_sol,0.99,v2_owner_match_v1
USE_UNVERIFIED,visible,2.0,mmlu_pro:test:820,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.6,v2_owner_match_v1
USE_UNVERIFIED,visible,10.0,mmlu_pro:test:8674,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.3,v2_owner_match_v1
USE_UNVERIFIED,visible,2.0,mmlu_pro:test:8674,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.3,v2_owner_match_v1
USE_UNVERIFIED,visible,20.0,mmlu_pro:test:8674,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.3,v2_owner_match_v1
USE_UNVERIFIED,visible,10.0,mmlu_pro:test:8837,VERIFY_FIRST,False,xai_grok420_nonreasoning,0.65,v2_owner_match_v1
USE_UNVERIFIED,hidden,2.0,mmlu_pro:test:9976,VERIFY_FIRST,False,openai_gpt56_sol,0.99,v2_owner_match_v1
